,avgFillPrice,clientId,filled,id,lastFillPrice,mktCapPrice,orderstate,parentId,permid,status,whyHeld,comboLegs,comboLegsCount,comboLegsDescrip,conId,currency,deltaNeutralContract,deltaNeutralContractPresent,exchange,includeExpired,lastTradeDateOrContractMonth,localSymbol,multiplier,primaryExchange,right,secId,secIdType,secType,strike,symbol,tradingClass,account,action,activeStartTime,activeStopTime,adjustableTrailingUnit,adjustedOrderType,adjustedStopLimitPrice,adjustedStopPrice,adjustedTrailingAmount,algoId,algoParams,algoStrategy,allOrNone,auctionStrategy,auxPrice,basisPoints,basisPointsType,blockOrder,cashQty,clearingAccount,clearingIntent,clientId,conditions,conditionsCancelOrder,conditionsIgnoreRth,conditionsSize,continuousUpdate,delta,deltaNeutralAuxPrice,deltaNeutralClearingAccount,deltaNeutralClearingIntent,deltaNeutralConId,deltaNeutralDesignatedLocation,deltaNeutralOpenClose,deltaNeutralOrderType,deltaNeutralSettlingFirm,deltaNeutralShortSale,deltaNeutralShortSaleSlot,designatedLocation,discretionaryAmt,displaySize,dontUseAutoPriceForHedge,eTradeOnly,exemptCode,extOperator,faGroup,faMethod,faPercentage,faProfile,firmQuoteOnly,goodAfterTime,goodTillDate,hedgeParam,hedgeType,hidden,isPeggedChangeAmountDecrease,lmtPrice,lmtPriceOffset,mifid2DecisionAlgo,mifid2DecisionMaker,mifid2ExecutionAlgo,mifid2ExecutionTrader,minQty,modelCode,nbboPriceCap,notHeld,ocaGroup,ocaType,openClose,optOutSmartRouting,orderComboLegs,orderComboLegsCount,orderId,orderMiscOptions,orderRef,orderType,origin,outsideRth,overridePercentageConstraints,parentId,peggedChangeAmount,percentOffset,permId,randomizePrice,randomizeSize,referenceChangeAmount,referenceContractId,referenceExchangeId,referencePriceType,rule80A,scaleAutoReset,scaleInitFillQty,scaleInitLevelSize,scaleInitPosition,scalePriceAdjustInterval,scalePriceAdjustValue,scalePriceIncrement,scaleProfitOffset,scaleRandomPercent,scaleSubsLevelSize,scaleTable,settlingFirm,sharesAllocation,shortSaleSlot,smartComboRoutingParams,smartComboRoutingParamsCount,softDollarTier,solicited,startingPrice,stockRangeLower,stockRangeUpper,stockRefPrice,sweepToFill,tif,totalQuantity,trailStopPrice,trailingPercent,transmit,triggerMethod,triggerPrice,volatility,volatilityType,whatIf,time_added
179,0.0,1.0,0.0,169,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a834a8>,0.0,2074874017.0,PendingSubmit,,,0,,161589915,USD,,False,SMART,False,,TSQ,,,?,,,STK,0.0,TSQ,TSQ,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.2,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,169,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874017,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874017.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,161.0,7.2,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:33:59.684992
180,0.0,1.0,0.0,170,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a834e0>,0.0,2074874028.0,PendingSubmit,,,0,,242774578,USD,,False,SMART,False,,LMB,,,?,,,STK,0.0,LMB,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.55,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,170,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874028,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874028.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,219.0,5.55,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:44:17.393426
181,0.0,1.0,0.0,171,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83518>,0.0,2074874033.0,PendingSubmit,,,0,,332929685,USD,,False,SMART,False,,BSGM,,,?,,,STK,0.0,BSGM,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,171,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874033,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874033.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,253.0,4.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:44:30.801060
182,0.0,1.0,0.0,172,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83550>,0.0,2074874038.0,PendingSubmit,,,0,,168842500,USD,,False,SMART,False,,ATTO,,,?,,,STK,0.0,ATTO,ATTO,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.35,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,172,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874038,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874038.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,186.0,6.35,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:44:44.895669
183,0.0,1.0,0.0,173,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83588>,0.0,2074874043.0,PendingSubmit,,,0,,299535863,USD,,False,SMART,False,,CWBR,,,?,,,STK,0.0,CWBR,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,2.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,173,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874043,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874043.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,338.0,3.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:44:58.578234
184,0.0,1.0,0.0,174,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a835c0>,0.0,2074874048.0,PendingSubmit,,,0,,282155325,USD,,False,SMART,False,,XELA,,,?,,,STK,0.0,XELA,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.6,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,174,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874048,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874048.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,217.0,5.6,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:45:12.176257
185,0.0,1.0,0.0,175,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a835f8>,0.0,2074874055.0,PendingSubmit,,,0,,190339573,USD,,False,SMART,False,,CDTX,,,?,,,STK,0.0,CDTX,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.4,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,175,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874055,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874055.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,294.0,4.4,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:45:26.131022
186,0.0,1.0,0.0,176,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83630>,0.0,2074874062.0,PendingSubmit,,,0,,335611120,USD,,False,SMART,False,,ANIX,,,?,,,STK,0.0,ANIX,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,176,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874062,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874062.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,253.0,4.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:45:40.725925
187,0.0,1.0,0.0,177,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83668>,0.0,2074874069.0,PendingSubmit,,,0,,206591076,USD,,False,SMART,False,,JAX,,,?,,,STK,0.0,JAX,JAX,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,8.75,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,177,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874069,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874069.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,114.0,9.75,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:45:54.218463
188,0.0,1.0,0.0,178,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a836a0>,0.0,2074874082.0,PendingSubmit,,,0,,227267069,USD,,False,SMART,False,,CRVS,,,?,,,STK,0.0,CRVS,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.3,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,178,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874082,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874082.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,158.0,7.3,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:46:08.196274
189,0.0,1.0,0.0,179,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a836d8>,0.0,2074874095.0,PendingSubmit,,,0,,228546806,USD,,False,SMART,False,,AGLE,,,?,,,STK,0.0,AGLE,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,7.8,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,179,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874095,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874095.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,128.0,8.8,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:46:22.128383
190,0.0,1.0,0.0,180,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83710>,0.0,2074874102.0,PendingSubmit,,,0,,228952870,USD,,False,SMART,False,,QHC,,,?,,,STK,0.0,QHC,QHC,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,180,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874102,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874102.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,253.0,4.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:46:35.758988
191,0.0,1.0,0.0,181,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83748>,0.0,2074874109.0,PendingSubmit,,,0,,241896754,USD,,False,SMART,False,,SRTS,,,?,,,STK,0.0,SRTS,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.5,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,181,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874109,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874109.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,181.0,6.5,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:46:49.125866
192,0.0,1.0,0.0,182,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83780>,0.0,2074874115.0,PendingSubmit,,,0,,309790799,USD,,False,SMART,False,,BTAI,,,?,,,STK,0.0,BTAI,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.2,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,182,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874115,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874115.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,194.0,4.2,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:57:05.589241
193,0.0,1.0,0.0,183,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a837b8>,0.0,2074874126.0,PendingSubmit,,,0,,243188407,USD,,False,SMART,False,,ATOM,,,?,,,STK,0.0,ATOM,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.75,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,183,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874126,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874126.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,266.0,4.75,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:57:19.646358
194,0.0,1.0,0.0,184,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a837f0>,0.0,2074874137.0,PendingSubmit,,,0,,243505376,USD,,False,SMART,False,,PTGX,,,?,,,STK,0.0,PTGX,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,7.05,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,184,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874137,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874137.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,141.0,8.05,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:57:33.551586
195,0.0,1.0,0.0,185,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83828>,0.0,2074874148.0,PendingSubmit,,,0,,312272781,USD,,False,SMART,False,,IEA,,,?,,,STK,0.0,IEA,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,7.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,185,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874148,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874148.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,125.0,8.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:57:47.087345
196,0.0,1.0,0.0,186,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83860>,0.0,2074874159.0,PendingSubmit,,,0,,251284591,USD,,False,SMART,False,,AZRE,,,?,,,STK,0.0,AZRE,AZRE,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,10.5,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,186,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874159,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874159.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,95.0,11.5,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:58:00.817684
197,0.0,1.0,0.0,187,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83898>,0.0,2074874170.0,PendingSubmit,,,0,,258675291,USD,,False,SMART,False,,KEG,,,?,,,STK,0.0,KEG,KEG,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.8,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,187,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874170,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874170.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,147.0,7.8,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:58:14.325511
198,0.0,1.0,0.0,188,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a838d0>,0.0,2074874181.0,PendingSubmit,,,0,,263760390,USD,,False,SMART,False,,LPTX,,,?,,,STK,0.0,LPTX,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.85,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,188,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874181,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874181.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,259.0,4.85,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:58:28.396212
199,0.0,1.0,0.0,189,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a83908>,0.0,2074874192.0,PendingSubmit,,,0,,264549084,USD,,False,SMART,False,,METC,,,?,,,STK,0.0,METC,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.05,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,189,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,2074874192,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,2074874192.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,198.0,6.05,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-27 00:58:42.136341
